26 34 80 154 48 24 18 18 18 1
26 32 80 152 58 26 18 16 16 1
28 32 82 150 82 28 18 16 16 1
28 30 84 88 144 30 18 16 14 1
28 30 86 70 142 36 20 16 14 1
28 28 140 66 138 46 22 16 14 1
28 28 130 66 138 64 24 18 14 1
28 26 124 66 138 110 30 18 16 1
28 26 116 66 74 130 36 22 16 1
28 24 112 68 58 126 48 24 18 1
28 24 108 72 50 126 68 30 20 1
26 22 104 120 50 124 110 36 24 1
26 22 100 114 50 66 120 46 28 1
26 20 98 106 52 46 116 60 32 1
26 18 76 102 54 38 114 82 40 1
24 16 50 96 56 38 114 116 48 1
22 18 40 92 106 38 42 112 60 1
20 18 34 90 98 40 32 110 76 1
16 18 32 86 92 42 30 108 102 1
16 18 28 84 86 44 32 28 110 1
16 18 26 68 82 96 32 26 108 1
16 18 24 52 78 88 34 26 26 1
16 18 26 52 74 84 34 26 26 3
16 18 26 54 72 80 32 26 26 3
18 20 26 54 68 78 32 26 26 3
18 20 26 56 66 74 32 26 24 3
18 20 30 64 64 74 30 26 24 2
18 22 36 60 62 76 28 24 24 2
20 26 44 56 60 76 26 24 24 2
22 28 56 54 60 80 24 22 24 2
24 34 54 52 60 84 22 22 24 2
28 42 50 50 60 90 20 20 24 2
32 52 46 48 60 100 18 18 22 2
36 48 44 48 62 114 16 16 22 2
44 44 42 48 64 136 14 16 20 2
48 40 40 48 68 180 12 14 18 2
44 38 40 48 76 286 12 10 16 2
40 36 40 50 86 326 14 8 14 2
38 36 40 52 102 128 14 8 8 2
36 34 40 56 130 82 14 10 8 2
34 34 40 62 190 34 14 10 8 2
34 34 42 70 316 28 14 10 8 2
32 36 46 84 312 22 12 10 10 2
32 36 50 106 94 18 12 10 10 2
34 38 50 108 92 18 12 10 8 3
34 38 52 108 88 18 10 8 8 3
34 38 52 110 86 16 10 8 8 3
34 38 52 110 82 16 10 8 8 3
34 38 52 112 80 60 10 8 8 3
34 38 54 112 76 58 10 8 8 3
34 38 54 114 74 54 10 8 8 3
36 40 54 114 70 50 70 8 8 3
36 40 54 114 68 48 64 90 6 3
36 40 54 116 64 44 60 90 24 3
36 40 56 116 62 40 56 90 86 3
36 40 56 118 58 38 50 90 86 3
36 40 56 118 56 34 46 90 86 3
36 40 52 94 268 30 38 70 86 1
36 38 48 78 266 26 32 50 86 1
36 38 44 66 204 22 26 38 88 1
36 36 42 58 136 42 20 30 68 1
38 36 38 52 100 176 16 22 42 1
38 34 36 46 78 252 22 16 28 1
38 32 34 40 64 244 34 14 18 1
36 32 32 40 62 232 38 18 14 3
34 30 30 38 58 220 44 20 14 3
32 28 30 36 56 210 50 22 16 3
30 26 28 34 52 198 56 24 18 3
28 26 26 32 50 186 62 26 20 3
26 24 26 32 54 234 52 26 20 2
24 22 24 32 64 232 44 26 20 2
22 22 24 34 80 152 40 26 22 2
20 22 24 38 114 96 36 26 22 2
20 20 24 36 110 98 38 26 22 3
20 20 24 36 108 100 38 26 22 3
20 20 24 34 104 140 40 28 24 3
18 18 22 34 102 138 40 28 24 3
18 18 22 32 98 134 42 28 24 3
18 18 22 32 96 130 42 28 24 3
18 18 20 30 92 128 42 30 26 3
16 16 20 30 90 124 44 30 26 3
16 16 20 28 86 122 44 30 26 3
16 16 18 28 84 120 46 32 26 3
16 16 18 26 80 122 46 32 28 3
14 14 18 26 78 124 48 32 28 3
14 14 16 24 74 126 48 34 28 3
14 14 18 28 142 110 44 32 28 2
14 14 18 32 182 110 40 32 28 2
14 14 20 42 178 62 38 30 30 2
14 14 20 42 176 60 38 30 28 3
14 16 20 42 172 104 36 30 28 3
14 16 20 44 170 100 36 30 28 3
14 16 22 44 166 98 36 30 28 3
14 16 22 46 164 94 36 28 28 3
14 16 22 46 160 90 36 28 28 3
14 16 22 48 158 88 36 28 28 3
16 16 24 48 154 84 34 28 26 3
16 18 24 48 152 80 34 28 26 3
16 18 24 50 148 76 34 28 26 3
16 18 24 50 146 74 34 28 26 3
16 18 24 52 142 70 96 28 26 3
16 18 26 52 140 66 92 26 26 3
16 18 26 54 136 64 88 26 26 3
18 20 26 54 134 60 82 26 26 3
18 20 26 56 130 56 78 26 24 3
18 20 26 56 128 54 74 110 24 3
18 20 28 56 124 52 68 110 24 3
18 20 26 46 122 62 58 106 24 1
18 18 24 38 118 78 50 82 104 1
18 18 22 38 116 78 46 76 104 3
18 18 22 36 112 118 42 70 104 3
18 18 22 36 110 114 38 62 106 3
18 18 22 36 106 112 38 56 106 3
16 18 22 36 104 108 38 50 106 3
16 18 22 34 100 106 40 44 106 3
16 16 20 34 98 102 40 36 106 3
16 16 20 34 94 100 40 30 106 3
16 16 20 32 92 96 40 30 106 3
16 16 20 32 88 92 40 30 88 3
16 16 20 32 86 90 42 30 54 3
14 16 20 32 82 86 42 30 28 3
14 16 18 30 80 84 42 30 28 3
14 16 18 30 76 80 42 32 28 3
14 14 18 30 74 78 42 32 28 3
14 14 18 28 70 74 92 32 28 3
14 14 18 28 68 70 88 32 28 3
14 14 18 28 64 68 84 32 28 3
14 14 18 32 62 66 86 32 28 2
14 14 20 42 58 66 90 30 30 2
14 16 22 58 56 66 96 30 30 2
14 18 26 54 54 66 104 28 30 2
16 20 34 50 54 68 116 28 30 2
18 22 44 48 52 70 136 26 28 2
20 28 46 44 52 72 168 26 28 2
22 34 42 42 50 76 236 24 28 2
26 42 40 42 50 84 344 22 28 2
30 40 36 40 52 96 340 22 28 2
38 36 34 40 54 114 72 20 28 2
40 34 34 38 56 148 48 18 26 2
36 32 32 40 62 232 38 18 26 2
32 30 32 40 68 330 34 18 24 2
30 28 32 42 82 328 30 18 20 2
28 28 32 44 104 106 28 18 16 2
28 28 32 48 148 68 26 18 16 2
26 28 34 56 290 50 24 18 16 2
26 28 36 66 316 40 22 18 16 2
26 30 40 84 174 34 20 16 16 2
26 30 40 84 172 34 20 16 16 3
26 30 40 86 168 32 20 16 16 3
26 30 40 86 166 32 20 16 16 3
28 30 42 88 162 32 20 16 16 3
28 30 42 88 160 30 20 16 14 3
28 30 42 88 156 30 18 16 14 3
28 32 42 90 154 30 18 14 14 3
28 32 42 90 150 30 18 14 14 3
28 32 44 92 148 28 18 14 14 3
28 32 44 92 144 28 18 14 14 3
28 32 44 94 142 28 18 14 14 3
30 32 44 94 138 26 16 14 14 3
30 32 44 94 136 26 16 14 12 3
30 34 46 96 132 26 16 14 12 3
30 32 42 76 268 30 16 14 12 1
30 32 38 64 266 38 18 14 12 1
30 30 36 54 166 54 22 14 12 1
30 30 34 46 110 92 24 16 14 1
30 28 32 46 106 98 26 18 14 3
28 28 32 44 104 104 28 18 16 3
28 26 30 44 100 110 30 20 16 3
26 26 30 42 98 116 32 20 16 3
26 26 28 40 94 122 32 22 18 3
26 24 28 40 92 164 34 22 18 3
24 24 28 38 88 160 36 22 20 3
24 22 26 36 86 158 38 24 20 3
22 22 26 36 82 154 38 24 20 3
22 22 24 34 80 152 40 26 22 3
22 20 24 32 76 158 42 26 22 3
20 20 22 32 74 164 44 28 24 3
20 20 22 30 70 170 46 28 24 3
18 18 20 30 68 176 46 30 24 3
18 18 20 28 64 218 48 30 26 3
16 16 20 30 90 136 44 30 26 2
16 16 20 34 174 84 40 30 26 2
16 16 20 34 170 84 40 30 26 3
16 16 20 32 168 86 40 30 26 3
16 16 20 32 164 126 42 30 26 3
16 16 20 32 162 124 42 30 28 3
14 16 18 30 158 120 42 30 28 3
14 16 18 30 156 118 42 30 28 3
14 14 18 30 152 114 42 32 28 3
14 14 18 30 150 112 44 32 28 3
14 14 18 28 146 108 44 32 28 3
14 14 18 28 144 104 44 32 28 3
14 14 16 28 140 102 44 32 28 3
12 14 16 26 138 98 44 32 30 3
12 14 18 32 172 98 42 32 30 2
12 14 20 40 168 100 38 30 30 2
12 14 20 40 166 96 38 30 30 3
14 14 20 42 162 92 38 30 28 3
14 16 20 42 160 90 36 30 28 3
14 16 20 44 156 86 36 30 28 3
14 16 22 44 154 82 36 30 28 3
14 16 22 44 150 80 36 30 28 3
14 16 22 46 148 76 36 28 28 3
14 16 22 46 144 72 36 28 28 3
16 16 22 48 142 68 94 28 28 3
16 18 24 48 138 66 90 28 26 3
16 18 24 50 136 62 86 28 26 3
16 18 24 50 132 58 80 28 26 3
16 18 24 52 130 56 76 112 26 3
16 18 24 52 126 54 72 110 26 3
16 18 26 52 124 54 66 110 26 3
16 18 26 54 120 54 62 110 26 3
18 20 26 54 118 52 58 110 44 3
18 20 26 56 114 52 52 110 106 3
18 20 26 56 112 52 48 102 104 3
18 20 28 58 108 52 44 92 104 3
18 20 28 58 106 50 38 82 104 3
18 20 28 58 102 50 34 72 104 3
18 20 28 60 100 50 30 62 104 3
20 22 28 60 96 48 30 52 104 3
20 22 30 62 94 48 30 42 104 3
20 22 30 62 90 48 30 32 102 3
20 22 30 64 88 48 28 24 102 3
20 22 30 64 84 46 28 24 102 3
20 22 30 64 82 92 28 22 102 3
20 22 32 66 78 88 28 22 22 3
20 24 32 66 76 84 28 22 22 3
22 24 32 68 72 82 28 22 22 3
22 24 32 68 70 78 26 22 20 3
22 24 32 70 66 74 26 22 20 3
22 24 34 66 64 72 26 22 20 3
22 24 34 64 60 68 26 20 20 3
22 26 34 60 58 64 130 20 20 3
22 26 34 58 54 62 130 20 20 3
24 26 40 52 52 60 120 20 20 2
24 30 46 50 50 62 114 18 20 2
26 32 50 46 48 62 108 18 18 2
28 36 46 42 48 64 102 16 18 2
30 42 42 40 46 66 98 16 18 2
34 44 38 38 46 112 96 16 16 2
38 40 36 36 46 104 92 20 16 2
44 36 32 36 46 98 90 22 14 2
40 32 30 34 48 92 88 24 14 2
34 30 30 34 50 88 72 24 16 2
32 28 28 34 96 84 54 24 18 2
28 26 28 34 90 82 46 24 18 2
26 24 26 36 84 78 40 24 18 2
24 24 26 38 78 76 36 24 20 2
22 24 28 86 74 74 34 22 20 2
22 24 28 78 70 64 30 22 20 2
22 22 28 74 66 66 30 22 20 3
22 22 28 72 64 66 32 24 20 3
22 22 28 68 60 64 32 24 20 3
22 22 90 64 58 60 32 24 22 3
20 22 84 62 54 58 32 24 22 3
20 22 80 58 52 54 34 24 22 3
20 22 76 54 48 50 34 24 22 3
20 150 70 52 46 48 34 24 22 3
20 140 66 48 42 44 34 26 22 3
20 180 68 46 40 40 38 26 22 1
20 180 72 46 38 38 42 28 24 1
22 178 78 46 36 34 38 32 26 1
24 178 88 46 34 32 32 36 28 1
26 98 106 46 32 28 30 36 30 1
28 96 144 46 32 26 26 30 34 1
28 98 174 50 30 24 24 26 36 1
30 98 170 54 30 22 20 22 30 1
30 50 170 60 28 22 18 20 24 1
30 46 168 74 28 20 18 18 20 1
30 44 100 110 30 18 16 16 18 1
32 42 86 162 30 18 14 14 14 1
32 40 86 158 34 18 14 12 14 1
32 38 88 156 40 18 12 12 12 1
32 38 88 156 56 18 12 10 10 1
32 36 90 104 104 20 12 10 10 1
32 34 94 82 146 24 14 10 10 1
32 34 98 72 144 30 14 10 10 1
32 32 106 72 142 42 16 12 10 1
32 32 100 68 140 46 18 12 10 3
32 32 94 64 136 48 18 12 12 3
30 32 90 62 134 50 20 14 12 3
30 30 84 58 130 52 20 14 12 3
30 194 80 54 128 54 22 14 12 3
30 194 74 52 124 58 22 16 14 3
28 182 70 52 122 60 24 16 14 3
28 168 64 50 118 62 24 16 14 3
40 154 58 50 116 64 24 18 14 3
58 140 54 48 112 66 26 18 16 3
74 128 48 48 110 70 26 18 16 3
92 114 44 46 106 72 28 20 16 3
108 100 38 46 104 74 28 20 18 3
126 86 34 46 100 76 30 20 18 3
142 72 30 44 98 78 30 20 18 3
186 58 28 44 94 82 32 22 18 3
186 46 28 42 92 84 32 22 20 3
186 32 28 42 88 86 34 22 20 3
184 22 26 40 86 86 34 24 20 3
184 22 26 40 82 84 34 24 20 3
184 22 26 38 80 80 36 24 22 3
20 20 24 38 76 78 36 26 22 3
20 20 24 36 74 74 38 26 22 3
20 20 24 82 70 72 38 26 22 3
20 20 22 80 68 68 40 28 24 3
18 18 22 76 64 66 40 28 24 3
18 18 22 72 62 62 42 28 24 3
18 18 20 68 58 60 42 30 24 3
18 18 20 66 56 56 44 30 26 3
16 16 90 62 52 54 44 30 26 3
16 16 86 58 50 50 44 30 26 3
16 16 80 54 46 48 46 32 28 3
16 14 86 54 44 44 50 34 28 1
14 254 94 54 42 40 44 38 30 1
14 80 108 56 42 38 40 42 32 1
14 48 132 56 40 36 36 44 34 1
16 42 182 60 40 34 32 38 38 1
18 38 250 64 38 32 30 34 44 1
20 36 246 70 38 30 28 30 38 1
22 34 180 82 38 28 26 26 32 1
22 34 102 104 40 28 24 24 28 1
24 32 76 160 42 28 22 22 24 1
24 32 62 238 46 28 22 20 22 1
24 30 54 234 54 28 20 18 20 1
24 30 48 178 66 28 20 18 18 1
26 30 42 112 94 32 20 18 18 1
26 28 38 82 180 34 22 18 16 1
26 28 36 66 222 42 22 18 16 1
26 26 34 54 220 52 24 18 16 1
26 26 30 46 142 74 28 20 16 1
26 26 30 46 138 76 30 20 18 3
24 24 30 44 136 78 30 20 18 3
24 24 28 44 132 80 30 22 18 3
24 24 28 42 130 82 32 22 18 3
24 24 28 42 126 86 32 22 20 3
22 22 26 40 124 88 34 24 20 3
22 22 26 40 120 90 34 24 20 3
22 22 26 38 118 92 36 24 22 3
20 22 26 38 114 94 36 26 22 3
20 22 26 42 188 70 34 24 22 2
20 20 26 42 184 72 34 24 22 3
20 20 26 42 182 72 34 26 22 3
20 20 24 40 178 72 34 26 22 3
20 20 24 40 176 74 36 26 22 3
18 20 24 40 172 74 36 26 24 3
18 20 24 40 170 76 36 26 24 3
18 20 24 38 166 76 36 26 24 3
18 18 24 38 164 78 36 26 24 3
18 18 22 38 160 78 38 28 24 3
18 18 22 36 158 80 38 28 24 3
18 18 22 36 154 80 38 28 24 3
18 18 22 36 152 80 38 28 26 3
16 18 22 36 148 82 38 28 26 3
16 18 22 34 146 82 40 28 26 3
16 16 20 34 142 84 40 28 26 3
16 16 20 34 140 84 40 30 26 3
16 16 20 32 136 86 40 30 26 3
16 16 20 32 134 86 40 30 26 3
16 16 20 32 130 86 42 30 26 3
14 16 20 32 128 88 42 30 28 3
14 16 18 30 124 88 42 30 28 3
14 16 18 30 122 90 42 30 28 3
14 14 18 30 118 90 42 32 28 3
14 14 18 28 116 92 44 32 28 3
14 14 18 28 112 92 44 32 28 3
14 14 18 28 110 92 44 32 28 3
14 14 16 28 106 94 44 32 30 3
12 14 16 26 104 94 44 32 30 3
12 14 16 26 100 96 46 34 30 3
12 12 16 26 98 96 46 34 30 3
12 12 16 24 94 98 46 34 30 3
12 12 16 24 92 96 46 34 30 3
12 12 14 24 88 92 46 34 30 3
12 12 14 24 86 90 48 34 30 3
12 12 14 22 82 86 48 34 32 3
10 12 14 22 80 84 48 36 32 3
10 10 14 22 76 80 48 36 32 3
10 10 14 20 74 78 48 36 32 3
10 10 12 20 70 74 50 36 32 3
10 10 12 20 68 70 50 36 32 3
10 10 12 20 64 68 50 36 32 3
10 10 12 18 62 64 50 36 32 3
8 10 12 18 58 62 50 38 34 3
8 10 10 62 56 58 52 38 34 3
8 8 10 60 52 56 52 38 34 3
8 8 10 56 50 52 52 38 34 3
8 8 114 52 46 48 52 38 34 3
8 8 106 52 44 44 54 40 34 1
8 330 100 52 42 42 46 44 36 1
10 406 96 50 40 38 42 48 38 1
16 138 100 52 38 36 38 48 40 1
18 68 122 52 38 32 34 40 44 1
20 54 166 98 36 30 30 36 48 1
22 46 322 90 36 28 28 30 42 1
24 42 398 86 34 26 24 26 34 1
24 40 238 80 34 26 22 24 30 1
26 38 116 92 36 24 22 22 26 1
26 36 86 140 82 24 20 20 22 1
26 36 70 390 76 24 18 18 20 1
28 34 60 388 70 24 18 16 18 1
28 34 52 226 66 24 18 16 16 1
28 32 46 122 80 72 18 14 14 1
28 32 48 126 76 68 16 14 14 3
28 34 48 128 74 66 16 14 14 3
30 36 56 216 54 66 14 14 14 2
32 40 68 370 52 66 14 12 14 2
34 46 88 236 52 68 12 12 12 2
36 52 120 70 50 72 10 10 12 2
40 62 204 42 50 76 90 8 10 2
46 76 360 40 50 82 88 8 8 2
52 96 356 40 50 92 84 14 8 2
60 128 34 38 52 86 84 16 10 2
72 196 32 38 56 82 82 18 12 2
88 330 32 38 60 78 80 18 14 2
108 30 30 40 68 76 36 18 14 2
142 28 30 40 78 72 32 18 16 2
28 26 30 44 72 70 30 18 16 2
26 26 32 48 68 68 28 18 16 2
26 26 32 54 64 68 26 18 16 2
26 28 36 64 60 66 24 18 16 2
26 28 38 60 58 66 22 18 16 2
26 30 44 56 56 66 20 16 16 2
26 32 50 52 54 66 18 16 16 2
28 36 54 50 52 66 16 16 16 2
30 40 50 46 52 68 134 14 16 2
34 48 46 44 50 70 180 14 14 2
38 48 42 42 50 76 232 12 14 2
42 44 38 40 50 82 250 10 12 2
48 40 36 40 50 94 248 14 10 2
44 36 34 38 52 112 80 16 10 2
40 32 32 38 56 168 52 18 12 2
36 30 32 38 60 226 42 18 14 2
32 30 30 38 68 238 36 18 14 2
30 28 30 40 80 236 32 20 16 2
28 26 30 40 76 234 34 20 16 3
28 26 28 38 74 230 38 22 18 3
26 24 28 36 70 228 40 24 18 3
26 24 26 34 68 224 42 24 20 3
24 22 24 32 64 222 44 26 20 3
22 22 24 32 62 218 48 28 22 3
22 20 22 30 58 216 50 28 22 3
20 20 22 28 56 214 52 30 24 3
20 18 20 26 52 210 54 32 24 3
18 18 20 28 64 210 48 30 26 2
16 18 20 30 126 114 44 30 26 2
16 16 20 34 174 84 40 30 26 2
16 18 22 40 198 66 36 28 26 2
16 18 22 40 196 66 36 28 26 3
16 18 22 40 192 66 36 28 26 3
16 18 22 40 190 66 36 28 26 3
16 18 22 40 186 66 36 28 26 3
16 18 22 40 184 66 36 28 26 3
16 18 22 40 180 66 36 28 26 3
16 18 24 50 178 56 34 28 26 2
16 18 28 96 178 48 32 26 26 2
16 20 28 94 174 46 30 26 26 3
18 20 30 90 172 46 30 26 26 3
18 20 30 88 168 44 30 24 24 3
18 22 32 84 166 44 28 24 24 3
20 22 32 84 162 42 28 24 24 3
20 22 32 86 160 42 28 24 24 3
20 24 34 88 156 40 26 22 22 3
20 24 34 90 154 40 26 22 22 3
22 24 82 92 150 38 26 22 22 3
22 26 80 96 148 38 24 22 20 3
22 26 76 98 144 36 24 20 20 3
22 26 72 100 142 36 24 20 20 3
24 26 68 102 138 34 24 20 20 3
24 98 64 104 136 34 22 18 18 3
24 92 62 108 132 32 22 18 18 3
24 102 62 80 128 36 22 18 18 1
24 114 62 64 124 44 24 18 18 1
24 106 58 64 122 44 24 18 18 3
184 98 54 64 118 44 24 18 18 3
184 90 50 64 116 44 24 18 18 3
184 82 46 64 112 44 24 18 18 3
184 76 42 64 110 44 24 18 18 3
184 68 36 64 106 44 24 18 18 3
184 60 34 64 104 44 24 18 18 3
184 52 34 64 100 44 24 18 18 3
184 44 34 64 98 44 24 18 18 3
184 36 34 64 94 44 24 18 18 3
184 28 34 64 92 44 24 18 18 3
184 26 34 64 88 44 24 18 18 3
184 26 34 64 86 44 24 18 18 3
184 26 34 64 82 44 24 18 18 3
24 26 34 64 80 86 24 18 18 3
24 26 34 64 76 82 24 18 18 3
24 26 34 64 74 80 24 18 18 3
24 26 34 64 70 76 24 18 18 3
24 26 34 64 68 72 24 18 18 3
24 26 34 64 64 70 24 18 18 3
24 26 34 64 62 66 24 18 18 3
24 26 34 64 58 64 24 18 18 3
24 26 34 60 56 60 78 18 18 3
24 26 34 56 52 56 74 18 18 3
24 28 38 52 50 56 76 18 18 2
26 30 42 48 48 54 80 18 18 2
26 32 50 44 44 54 86 16 18 2
28 36 44 40 44 54 94 96 16 2
30 40 40 38 42 56 100 94 16 2
32 44 36 36 40 56 96 48 16 2
36 38 32 34 40 60 94 40 16 2
42 34 30 32 38 64 90 38 18 2
38 30 28 30 38 70 88 36 20 2
32 26 26 28 40 82 86 34 22 2
28 24 24 28 40 86 86 34 22 2
26 22 22 28 42 82 84 32 24 2
22 20 22 28 46 78 84 32 24 2
20 20 20 28 54 76 84 30 24 2
18 18 20 30 66 74 84 30 24 2
18 18 20 32 72 72 86 30 26 2
16 18 22 36 68 70 88 28 26 2
16 18 22 42 64 70 90 28 26 2
16 18 22 42 62 66 86 28 26 3
16 18 22 42 58 64 82 28 26 3
16 18 22 42 56 60 78 28 26 3
16 18 22 42 52 56 74 28 26 3
16 18 22 42 50 54 70 114 26 3
16 18 26 48 46 52 72 110 26 2
18 20 28 44 44 52 74 108 26 2
18 22 34 40 42 50 120 106 26 2
20 24 42 38 40 50 114 104 26 2
20 28 36 34 38 50 110 104 26 2
24 32 34 32 36 52 106 70 24 2
26 34 30 30 36 54 102 54 24 2
30 30 28 28 34 58 98 48 24 2
34 26 24 26 34 104 96 44 24 2
30 24 22 26 34 98 94 40 26 2
24 22 20 24 36 94 94 38 26 2
22 20 20 24 36 90 86 38 26 2
20 18 18 24 40 88 70 36 28 2
18 16 18 24 46 84 60 34 28 2
16 16 18 24 84 82 52 34 28 2
14 14 18 26 80 80 48 32 28 2
14 14 18 28 76 80 44 32 28 2
14 14 18 34 72 72 40 30 28 2
14 16 20 72 70 60 36 30 28 2
14 16 20 70 66 60 36 30 28 3
14 16 22 66 64 60 36 30 28 3
14 16 22 64 60 58 36 28 28 3
14 16 76 60 58 58 36 28 28 3
14 16 72 58 54 58 36 28 28 3
16 16 68 54 52 58 34 28 26 3
16 16 68 52 48 52 38 28 26 1
16 150 70 52 46 48 40 30 26 1
16 194 74 50 44 44 46 32 28 1
16 338 78 50 42 40 46 34 28 1
14 334 86 50 40 36 40 38 30 1
18 160 98 50 38 34 36 42 32 1
20 74 118 50 36 32 32 40 36 1
22 58 160 52 34 30 30 34 38 1
24 50 330 56 34 28 26 30 40 1
26 46 326 62 34 26 24 26 34 1
26 42 246 70 34 24 22 22 28 1
26 40 122 88 34 24 20 20 24 1
28 38 88 132 36 22 18 18 20 1
28 36 72 318 38 22 18 16 18 1
28 36 62 314 44 22 16 16 16 1
28 34 54 234 52 24 16 14 14 1
28 34 48 128 74 24 16 14 14 1
28 32 44 94 140 28 16 14 14 1
30 32 40 74 302 32 18 14 12 1
30 30 38 62 300 40 20 14 12 1
30 30 36 52 162 58 22 16 14 1
28 30 34 52 158 60 24 16 14 3
28 28 34 50 156 62 24 16 14 3
28 28 34 50 152 64 24 18 14 3
28 28 32 48 150 66 26 18 16 3
26 26 32 48 146 70 26 18 16 3
26 26 32 48 144 72 28 20 16 3
26 26 30 46 140 74 28 20 18 3
26 26 30 46 138 76 30 20 18 3
24 24 30 44 134 78 30 20 18 3
24 24 28 44 132 82 32 22 18 3
24 24 28 42 128 84 32 22 20 3
22 24 28 42 126 86 34 22 20 3
22 24 28 46 244 64 30 22 20 2
22 24 30 56 256 52 28 22 20 2
22 24 34 70 254 42 26 22 20 2
22 24 34 72 250 42 26 20 20 3
22 26 34 72 248 42 26 20 20 3
22 26 34 72 244 40 24 20 20 3
22 26 36 74 242 40 24 20 20 3
24 26 36 74 238 40 24 20 18 3
24 26 36 76 236 40 24 20 18 3
24 26 36 76 232 38 24 20 18 3
24 26 36 78 230 38 24 18 18 3
24 28 38 78 226 38 22 18 18 3
24 28 38 78 224 36 22 18 18 3
24 28 38 80 220 36 22 18 18 3
26 28 38 80 218 36 22 18 18 3
26 28 38 82 214 36 22 18 16 3
26 28 40 82 212 34 22 18 16 3
26 28 40 84 208 34 20 16 16 3
26 30 40 84 206 34 20 16 16 3
26 30 40 128 202 32 20 16 16 3
26 30 40 124 200 32 20 16 16 3
26 30 42 120 196 32 20 16 16 3
28 30 42 118 194 32 20 16 14 3
28 30 42 114 190 30 18 16 14 3
28 30 42 112 188 30 18 16 14 3
28 32 42 108 184 30 18 14 14 3
28 32 44 106 182 28 18 14 14 3
28 32 44 102 178 28 18 14 14 3
28 32 44 98 176 28 18 14 14 3
28 32 44 96 172 28 16 14 14 3
30 32 44 94 170 26 16 14 12 3
30 34 46 96 166 26 16 14 12 3
30 34 46 96 164 26 16 12 12 3
30 34 46 98 160 24 16 12 12 3
30 34 46 98 158 24 16 12 12 3
30 34 96 98 154 24 14 12 12 3
30 34 100 78 150 28 16 12 12 1
30 32 40 76 148 36 16 12 12 1
30 32 36 76 146 50 20 14 12 1
30 30 106 72 144 52 20 14 12 3
30 30 102 70 140 54 22 14 12 3
30 30 96 66 138 56 22 16 14 3
28 30 92 62 134 60 24 16 14 3
28 28 86 58 132 62 24 16 14 3
28 28 92 58 102 128 28 18 16 1
28 26 102 60 76 124 36 20 16 1
28 26 112 60 60 122 46 24 18 1
28 24 108 62 48 120 66 28 20 1
28 26 104 66 44 102 118 34 24 1
28 26 102 70 44 68 114 44 28 1
26 28 100 80 44 48 112 58 32 1
26 28 98 94 44 36 110 114 38 1
24 28 96 96 46 32 80 110 46 1
24 26 96 94 50 32 44 106 58 1
22 26 96 90 54 32 26 104 114 1
20 26 44 88 64 32 24 102 108 1
22 26 40 84 80 34 24 24 104 1
22 26 42 82 76 34 24 20 104 3
22 28 90 78 74 32 22 20 104 3
24 28 86 76 70 30 22 20 20 3
24 30 84 74 68 30 22 18 18 3
24 28 84 72 70 32 22 18 18 1
26 28 86 70 66 36 22 18 18 1
26 28 90 68 64 42 24 18 16 1
26 26 94 68 60 54 26 18 16 1
26 26 100 68 58 60 28 20 18 1
26 24 108 68 56 56 34 22 18 1
26 24 122 70 56 52 42 24 20 1
24 22 142 72 54 50 52 28 22 1
24 22 188 76 54 46 48 34 24 1
24 20 182 80 54 44 44 40 26 1
24 18 178 88 54 44 42 46 30 1
22 18 176 100 54 42 38 42 36 1
22 16 48 120 56 42 36 38 42 1
20 14 36 176 60 42 36 36 42 1
18 14 32 170 66 42 34 34 38 1
14 14 28 166 74 42 34 32 34 1
12 16 26 164 86 44 34 30 32 1
14 16 28 162 84 42 32 30 32 3
14 18 30 158 80 42 32 28 30 3
16 20 34 156 78 40 30 28 30 3
16 20 36 152 74 38 28 26 28 3
18 22 38 150 72 36 28 26 26 3
18 22 34 130 90 40 28 24 26 1
18 22 32 82 146 42 28 24 24 1
20 22 30 62 142 48 30 24 24 1
20 20 26 48 138 58 32 24 22 1
20 20 26 48 136 58 32 24 22 3
20 20 26 48 132 58 32 24 22 3
20 20 26 48 130 58 32 24 22 3
20 20 26 48 126 58 32 24 22 3
20 20 26 48 124 58 32 24 22 3
20 20 26 48 120 58 32 24 22 3
20 22 30 62 118 48 30 24 22 2
20 24 34 86 116 40 28 22 22 2
20 24 34 90 114 40 26 22 22 3
20 24 36 92 110 38 26 22 22 3
22 24 36 94 108 38 26 22 22 3
22 26 38 96 104 36 24 20 20 3
22 26 38 98 102 36 24 20 20 3
24 26 38 98 98 36 24 20 20 3
24 28 40 96 96 34 22 20 20 3
24 28 40 92 92 34 22 18 18 3
24 28 42 90 90 32 22 18 18 3
26 30 42 86 86 32 20 18 18 3
26 28 38 82 82 34 22 18 16 1
26 28 36 66 78 86 22 18 16 1
26 26 34 54 76 80 26 18 16 1
26 26 32 54 74 76 26 18 16 3
26 26 32 54 70 74 26 18 18 3
24 26 32 52 68 70 26 20 18 3
24 26 32 52 64 66 26 20 18 3
24 26 34 62 60 66 24 20 18 2
24 28 38 60 58 66 22 18 18 2
24 28 42 56 56 64 22 18 18 2
26 32 50 52 54 66 20 18 18 2
28 34 54 50 52 66 18 16 18 2
30 40 50 46 50 68 102 16 16 2
32 46 44 44 50 118 98 14 16 2
36 48 42 42 50 110 94 12 14 2
40 44 38 40 50 102 92 12 14 2
46 40 36 40 50 96 88 14 12 2
44 36 34 38 52 90 86 16 10 2
38 32 32 38 102 86 86 18 12 2
34 30 32 38 94 82 42 18 14 2
